time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
74.2,8.638372168201112,9.402830880786258,8.116655772914987,7.703070381585555,9.515703533568816,9.16697608643922,9.83687146334206,9.106954938817012,8.479167769156343,9.027102171977301
74.4,8.666152859822326,9.438392553195504,8.151509051344107,7.735802086589737,9.56071779711357,9.200031799618117,9.878525384911807,9.135658484656153,8.510324548844725,9.064973169518076
74.60000000000001,8.694215612096405,9.474218259828508,8.186693080837703,7.769019415676293,9.605982898222992,9.233653357228423,9.919910126979493,9.164330510998521,8.541593913533518,9.102903160648692
74.8,8.722104654825753,9.509818827428068,8.221825606875212,7.801745306857107,9.651409355638354,9.26674232256718,9.96132463283194,9.193691562287258,8.572475466684221,9.140261681470795
75.0,8.74993724106549,9.546088746862235,8.257187890787659,7.834627958453943,9.696768119705096,9.300374356712503,10.002369457091184,9.223003157365811,8.603679118748042,9.17775538791177
75.2,8.786378879023243,9.591952328361591,8.300535772650674,7.874917913975626,9.751855780386625,9.34313024199631,10.053551695877221,9.260593786142993,8.644027633206075,9.224262866249664
75.4,8.823077596999974,9.638683133635189,8.34386872548927,7.915314259758821,9.807070892400933,9.385500807549299,10.105179723447034,9.297534432562678,8.683875614158708,9.2706751851788
75.60000000000001,8.859157515444736,9.685180004871711,8.387113372335754,7.956158840441929,9.862591622628333,9.42856710507107,10.156907744242641,9.334990647142126,8.723766608211903,9.317328494001329
75.8,8.895187640314397,9.73105742745003,8.430622711822386,7.996636748954525,9.91832237515152,9.471616560478093,10.20839174424898,9.372470525267506,8.76398935719225,9.364215128913814
76.0,8.931632887634999,9.777286296986272,8.474928544750286,8.036656180507824,9.974204562303502,9.514325625957404,10.259784749213336,9.410223422047281,8.804735043087947,9.411153671739951
76.2,8.970658216074366,9.825266223236778,8.514843016740652,8.077912591706633,10.0183707879332,9.559381571012691,10.309561555028884,9.452026498327953,8.847333620515915,9.457804898709709
76.4,9.009820183410248,9.873346969308452,8.555032275511394,8.119218739012998,10.062580723111656,9.604698166708157,10.359569489184889,9.493887941999269,8.89015757759199,9.504589455517989
76.60000000000001,9.048183519081288,9.921244660815429,8.59531813245521,8.160128768376884,10.10783382208284,9.650084499119167,10.409712907118626,9.53562922699153,8.932856807436606,9.551441671196809
76.80000000000001,9.085999566962363,9.96897263453228,8.635871066951784,8.200905756073183,10.155307001684166,9.6955029384891,10.460055645679262,9.576990208110496,8.975737460306329,9.598268674418268
77.0,9.123764685706487,10.016638597601132,8.677085683189748,8.241217445753145,10.20347930306899,9.741032107761235,10.510428823262252,9.617108101270103,9.018414877229372,9.645057565679236
77.2,9.160898766953576,10.064086959320877,8.718430875165309,8.281040693762023,10.252021400939634,9.786482391726448,10.560725441888756,9.656534644147143,9.060614240323394,9.691799353333359
77.4,9.197622655033646,10.111326414422832,8.759535064797786,8.320551590066833,10.301064395999182,9.831889171724562,10.610987291479008,9.695908836481767,9.102705686561984,9.738540459844025
77.60000000000001,9.233715134744145,10.158360453298599,8.80092860496837,8.359965521710164,10.351373251271095,9.877201105809915,10.661109234441346,9.735191772108946,9.144668835969336,9.785200658137054
77.80000000000001,9.27047451255075,10.205049167817934,8.842788834371166,8.39905409353175,10.402172635308222,9.922240322824225,10.711190322195844,9.774626305961698,9.186285923724709,9.831892733893156
78.0,9.30729483714611,10.251496984728947,8.884767212706983,8.437895311264182,10.453381226086522,9.967229127057884,10.761318300678774,9.813994175743254,9.227667806674672,9.87854526496421
78.2,9.344335737299726,10.297489548936971,8.926584098330155,8.47675526282464,10.50417299002373,10.012513416083067,10.811284629428009,9.853414917692694,9.26907143273853,9.925331458974943
78.4,9.381280067110444,10.343903517613986,8.968440413014184,8.515562101197794,10.554664453078649,10.05750937189175,10.86095864681423,9.893153971845717,9.310308462473028,9.97216246512802
78.60000000000001,9.41807037314587,10.390186671851392,9.010351990718737,8.553537776138915,10.605509921411596,10.102836632274338,10.910268085912298,9.932511840265493,9.351344406935715,10.019066490373262
78.80000000000001,9.454162952971515,10.436623080904678,9.051933255056655,8.591376111104779,10.656692805656702,10.148303309174626,10.959727778345654,9.97173109596773,9.392614971995638,10.066127230070862
79.0,9.49011187924179,10.482827402816884,9.093357904098289,8.629229020177299,10.708168576009834,10.193684446599075,11.00933395351655,10.010223252552525,9.434089546188803,10.113268777906438
79.2,9.525710006890398,10.529335441689378,9.135000247613938,8.667458454696536,10.759924693827887,10.23919606690772,11.058843518697092,10.049132620282808,9.47534411604082,10.160174399551234
79.4,9.56167929631448,10.575369317965734,9.177238990999006,8.706415041083476,10.81193576216234,10.285224757067677,11.1080607910332,10.088049934015618,9.516666207021117,10.207459794653714
79.60000000000001,9.598142078795485,10.621792793489426,9.219950821545131,8.745667377968811,10.864201031628813,10.331267868541936,11.157401454589069,10.127172548878532,9.557862772275323,10.254830357627467
79.80000000000001,9.635222592534646,10.668255968466212,9.263194836136389,8.785047234858197,10.916702589781973,10.377626312020425,11.206417875894608,10.16695757486455,9.599218128619995,10.302429572951963
80.0,9.672651929656833,10.715418503892785,9.306680603726603,8.824226887948043,10.969416053479168,10.424369605057603,11.255698941991655,10.207195089487914,9.640891719201866,10.350050664382051
80.2,9.701847733714503,10.754419558598661,9.351237643987478,8.856608897563065,11.017112257152194,10.464463102465542,11.296779480422256,10.23897684457168,9.675919611058697,10.391025934271452
80.4,9.730370295898974,10.793570618291037,9.396476388524698,8.889438386685775,11.065012654896973,10.504923922737943,11.337959605151465,10.27101350027665,9.710808092651233,10.431937015056626
80.60000000000001,9.759261244230373,10.83326258419516,9.442013462044384,8.923130044844713,11.113784170016427,10.545883014976395,11.380193634103474,10.302359723035163,9.746076605930032,10.473419340282662
80.80000000000001,9.78832805957715,10.873980132947324,9.487674980608775,8.956766067592438,11.16318634615356,10.586948114170413,11.422285320490372,10.333909779584612,9.781352168683954,10.515500927842286
81.0,9.816530391234833,10.914948733331,9.533958621095385,8.990846832442985,11.212691370168502,10.628729137620718,11.464224300380073,10.365539899173891,9.817371106362014,10.557268036852975
81.2,9.84489550415615,10.956378588154237,9.57966996755304,9.02562375345529,11.263956141636784,10.670726773194982,11.50681871024894,10.39639205782307,9.853861897745116,10.59972753307326
81.4,9.87366970867815,10.997097618441531,9.625221210426442,9.061490606536637,11.315553813230776,10.712753177510152,11.550319509083714,10.427885743669394,9.890493895239036,10.64257371336692
81.60000000000001,9.902482055511356,11.0375852867592,9.67056958503313,9.097645589595796,11.367243095365913,10.754366904746458,11.593571070392136,10.459038842192552,9.927449746953068,10.68557059807934
81.80000000000001,9.93120214031079,11.0782570721124,9.716117589336147,9.13361713829913,11.419120127501362,10.79615071953967,11.636349170390446,10.490524770997856,9.96361953930583,10.72903111765684
82.0,9.959524316009919,11.119265027224776,9.761207501446783,9.16921461017979,11.469617934716307,10.837571393963318,11.678899073478604,10.521808762906383,9.999215290182805,10.77140259585482
82.2,9.98712704820361,11.159837816798344,9.806635987287523,9.204472023142628,11.519217192258251,10.878437287833801,11.721437496773783,10.55356695270087,10.034546470886548,10.813571197651685
82.4,10.015108017691265,11.201030131291146,9.851591527777153,9.23917256003469,11.567551866022434,10.918389432640266,11.763143751283799,10.585957453053142,10.070108426631705,10.855308606927228
82.60000000000001,10.04294253227668,11.24268244502509,9.8964831264163,9.273920441659618,11.615817009204578,10.9572898967547,11.804821820538221,10.61802443522429,10.105054593501219,10.897035343361427
82.80000000000001,10.070654464107408,11.28395659481181,9.940836532874608,9.308819908635074,11.664128950727045,10.99537172997188,11.847114704158095,10.64948852920326,10.13980529787604,10.938640012570952
83.0,10.09920526403012,11.323784504774363,9.985501429383161,9.343756458953138,11.712420449833992,11.033411896345251,11.88900092494272,10.681062045475267,10.174791504781588,10.980397771438016
83.2,10.128084483188657,11.362551812431427,10.029959530469641,9.379007330179974,11.761058029038148,11.070823252701453,11.930366930956053,10.713244744074665,10.209251901351436,11.02141819134031
83.4,10.157135611842127,11.400833764626098,10.074609617999942,9.413938593836274,11.80948494911512,11.108778232933371,11.972668184043824,10.745453309162295,10.243768767367444,11.062805175797228
83.60000000000001,10.18625588632742,11.439644106036436,10.11908840285744,9.449008673662282,11.858334519169622,11.146899802195751,12.0142921913782,10.777547711625978,10.27800090393909,11.103546919051327
83.80000000000001,10.216106784545786,11.478661165238092,10.163185271526928,9.48396634603987,11.90744958441093,11.185167929704523,12.056548014788875,10.810024985068399,10.313245764890363,11.144311455877526
84.0,10.246787330995517,11.5167215479921,10.207292167939498,9.519067112269697,11.956880875710297,11.22301775014243,12.099464794191618,10.841247296638134,10.348702887826251,11.185003248991535
84.2,10.277919821636049,11.554767111222917,10.251987750597198,9.554881655414796,12.006518750718781,11.26199841863056,12.141832554722754,10.872136923572086,10.384732878285208,11.22611582836524
84.4,10.309331449113214,11.593745684456973,10.296261916535837,9.59087707939307,12.056851496019132,11.300529541444433,12.184739510488054,10.902249330094996,10.420684188341081,11.267268833528103
84.60000000000001,10.339725624924457,11.63266017953203,10.339838275764855,9.626222123582,12.107731264449592,11.339496845138745,12.228547204214033,10.932305881224986,10.456976306616067,11.308786218773323
84.80000000000001,10.370161098041425,11.671279368870147,10.383261481562277,9.661582736029356,12.157829134002823,11.37941149864608,12.272272757847595,10.961724765396088,10.493220778419778,11.350667238369278
85.0,10.400617504457134,11.710940359291897,10.426959681062469,9.696684039201054,12.207577327192935,11.419340083627041,12.314868673587247,10.990247676234894,10.530152806765036,11.392441280498659
85.2,10.431285225404281,11.750604754497681,10.470062921070179,9.73107778952647,12.25718588371402,11.458962992171138,12.356977125984441,11.018193011318655,10.566546789577979,11.434603632347127
85.4,10.462638118527273,11.789952927875683,10.512751756177567,9.764993044890673,12.306825042979058,11.498501489214856,12.399850683859368,11.045083259908182,10.603752439037251,11.476768637104897
85.60000000000001,10.492932505726756,11.829351665261562,10.555333155278365,9.79914417997413,12.355367454000987,11.538318136744712,12.441931491430632,11.071952322149649,10.640904577519574,11.517852245905734
85.80000000000001,10.523189550048544,11.868608248490977,10.597577140103466,9.833811805649852,12.403150642946079,11.578566684747358,12.48419019589166,11.098472491544157,10.678130466248385,11.558227427211797
86.0,10.553783865587778,11.907485664884272,10.639781743713453,9.868011770562681,12.450657114820997,11.618867143828089,12.525476348630828,11.124794753524442,10.714836439355944,11.597964554702768
86.2,10.584301293847718,11.94679871967458,10.682392193402148,9.902431995979851,12.438673345327693,11.658433012283057,12.566192684279965,11.150747751273915,10.751439018864763,11.637379816571622
86.4,10.614192766736954,11.9865269506282,10.724930435959639,9.937205239976722,12.424398690827644,11.697476434369515,12.606221774707453,11.177142883779,10.787928042795489,11.676319180619071
86.60000000000001,10.644480720839187,12.026571712402543,10.767347745749658,9.971348558187753,12.41176449022256,11.736459837105464,12.645947288784821,11.203473918893566,10.824254710330733,11.715281394430155
86.80000000000001,10.674803868791047,12.066511102964892,10.810065739289598,10.005428780747522,12.4489057742874,11.77472686477298,12.68577888615712,11.230054187199446,10.860655962707549,11.753784610526596
87.0,10.704483164980322,12.107005716800968,10.852801846651278,10.039508825266955,12.49750905602554,11.812816701050501,12.725572909185187,11.256882498468979,10.896381602520883,11.792632782425388
87.2,10.73408507948735,12.147504227874078,10.8951713853065,10.073736876846528,12.516198013362532,11.85196634039211,12.764920489866123,11.283306358270755,10.930786142760748,11.831679621056422
87.4,10.763833674540901,12.18828381120099,10.93713811688359,10.107344471288119,12.502347157577868,11.89064051958146,12.804266817931156,11.310002789933348,10.965542572708404,11.869961836336923
87.60000000000001,10.79333710738564,12.229635875013672,10.978627060882935,10.140896258101558,12.488576199006134,11.929923095247116,12.843591268276294,11.336861171501555,10.999624614475204,11.90823901354886
87.80000000000001,10.823007923359121,12.271445377561086,11.0209941111997,10.175019751227222,12.47523566500539,11.968828191800826,12.882783082697685,11.363864492697125,11.033986634907475,11.946238012994481
88.0,10.852545676944985,12.31417613452824,11.06330175982757,10.20978358426419,12.463082034625526,12.007627405564747,12.921733883428683,11.390651368946758,11.06768535049175,11.984593048945918
88.2,10.88178202721147,12.345659837993752,11.10579226968859,10.245413186752884,12.45159625077126,12.046426952723618,12.960343984699161,11.41720819562655,11.1011101063589,12.023739059163438
88.4,10.910399485831382,12.331761707035728,11.148502947691307,10.280896423640622,12.440456512535853,12.084492357992076,12.99904524075204,11.444161396915282,11.135538478704865,12.062182134922953
88.60000000000001,10.938971409793854,12.319398005232781,11.190655146764813,10.317192127354112,12.42950169456023,12.122445352393358,13.038749897326246,11.472192357172204,11.170663106927055,12.1004390924363
88.80000000000001,10.967690269827619,12.307810759087143,11.232960964466946,10.353734739236849,12.418576761830764,12.160919744577168,13.078363899781335,11.499809656026457,11.205744231832483,12.13975760219583
89.0,10.996926554402071,12.296667274810504,11.27487832274632,10.389585783279898,12.407765148368657,12.199604166229657,13.117949756944427,11.527670648790405,11.240530887908925,12.178381429594616
89.2,11.026235465486664,12.285746806855979,11.315702731076174,10.425680152559405,12.396988842569549,12.23847395850096,13.156931035334578,11.555336276672753,11.275716214942339,12.201541141684658
